question,options,answer,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31,id32,id33,id34,id35,id36,id37,id38,id39,id40,id41,id42,id43,id44,id45,id46,id47,id48,id49,id50,id51,id52,id53,id54,id55,id56,id57,id58,id59,id60,avg,id99
A1,6,4,1,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1.466666667,1
A2,6,5,2,2,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,1.533333333,1
A3,6,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1.45,1
A4,6,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1.55,1
A5,6,6,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,1,2,1.4,1
A6,6,3,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1.6,1
A7,6,6,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1.416666667,1
A8,6,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1.583333333,1
A9,6,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1.383333333,1
A10,6,3,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1.616666667,1
A11,6,4,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1.45,1
A12,6,5,2,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1.55,1
set1_1,8,8,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1.583333333,1
set1_2,8,4,1,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1.416666667,1
set1_3,8,5,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1.516666667,1
set1_4,8,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1.483333333,1
B1,6,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1.433333333,1
B2,6,6,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1.566666667,1
B3,6,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1.366666667,1
B4,6,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1.633333333,1
B5,6,1,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1.433333333,1
B6,6,3,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1.566666667,1
B7,6,5,1,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,1.433333333,1
