question,options,answer,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31
A1,6,4,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1
A2,6,5,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1
A3,6,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1
A4,6,2,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1
A5,6,6,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1
A6,6,3,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1
A7,6,6,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1
A8,6,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1
A9,6,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1
A10,6,3,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1
A11,6,4,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1
A12,6,5,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,1
B1,6,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,2,2,1
B2,6,6,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1
B3,6,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1
B4,6,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,2,1,1,1
B5,6,1,2,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,2,1,1
B6,6,3,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1
B7,6,5,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1
B8,6,6,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,1,1
B9,6,4,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1
B10,6,3,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1
