subject_id,before_or_after,n_components,remove_ic,note,count,count2,count3,count4
1,before,32,"0,1,3,4,5,6,7,8,9,10,16,17,22,23,24,25,26,27,28,30",,20,10,6.666666667,5
1,after,32,"0,1,2,5,7,8,9,10,11,17,18,19,20,22,29,30,31",,17,8.5,5.666666667,4.25
2,before,32,"0,1,2,4,7,8,13,14,16,21,28,30,31",,13,6.5,4.333333333,3.25
2,after,32,"0,1,3,4,8,9,10,13,16,18,23,28",,12,6,4,3
3,before,32,"0,1,2,6,7,9,10,14,16,17,18,19,20,22,24,25,27,30",large detour,18,9,6,4.5
3,after,32,"0,1,3,4,5,6,8,9,10,11,15,16,18,19,20,21,22,23,24,26,27,28,29,30,31",,25,12.5,8.333333333,6.25
4,before,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,26,27,28,30",,26,13,8.666666667,6.5
4,after,32,"0,1,2,3,4,5,6,9,10,11,12,14,15,16,17,18,19,21,23,24,27,28,30,31",,24,12,8,6
5,before,32,"0,1,3,4,6,7,10,12,13,14,16,18,24,25,27,30,31",,17,8.5,5.666666667,4.25
5,after,32,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,19,21,28,29","peak removed, details lost",19,9.5,6.333333333,4.75
6,before,32,"0,1,4,6,7,8,9,11,12,14,24,25,27,29,30,31",,16,8,5.333333333,4
6,after,32,"0,1,2,4,5,10,11,14,15,16,20,26,29,30,31",,17,8.5,5.666666667,4.25
7,before,32,"0,1,2,3,6,8,9,10,11,13,14,16,19,20,21,26,27,28,29,30",,20,10,6.666666667,5
7,after,32,"0,1,2,3,4,6,7,8,9,14,15,16,19,22,25,26,28,30,31",keep var 8-10,18,9,6,4.5
8,before,32,"0,1,6,16,18,21,23,24,28,29,30",,11,5.5,3.666666667,2.75
8,after,32,"0,1,2,3,5,6,12,14,18,23,25,26,27",,13,6.5,4.333333333,3.25
9,before,32,"0,1,2,3,4,7,8,10,13,15,17,18,21,22,23,24,26,28,30",peaks removed,20,10,6.666666667,5
9,after,32,"0,1,2,7,8,18,20,21,23,24,26,27,29,30,31",,16,8,5.333333333,4
10,before,32,"0,1,2,3,5,6,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,25,26,27,29,30,31",,28,14,9.333333333,7
10,after,32,"0,1,2,4,5,6,7,8,9,12,13,14,15,16,18,19,20,22,24,28,29",,23,11.5,7.666666667,5.75
11,before,32,"0,1,2,3,5,9,13,17,19,21,23,25,27",,13,6.5,4.333333333,3.25
11,after,32,"0,1,2,3,9,11,12,13,15,16,17,19,21,22,23,25,26,27,28,31",large detour,21,10.5,7,5.25
12,before,32,"0,1,2,3,4,5,6,7,8,9,20,22,23,26,28,30",,16,8,5.333333333,4
12,after,32,"0,2,4,5,6,9,11,13,14,16,17,19,20,22,24,25,26",,17,8.5,5.666666667,4.25
13,before,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,19,21,22,23,28,30",large detour,22,11,7.333333333,5.5
13,after,32,"0,1,2,4,6,7,8,9,10,12,13,14,18,19,20,22,25,28,29",large noise,18,9,6,4.5
14,before,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29",broken,28,14,9.333333333,7
14,after,32,"0,1,2,3,4,5,6,8,9,10,11,12,13,16,18,19,21,22,24,27,28,29,30",,23,11.5,7.666666667,5.75
15,before,32,"0,1,2,3,4,5,6,8,9,10,11,12,13,15,17,19,21,23,24,29,30",,23,11.5,7.666666667,5.75
15,after,32,"0,1,2,3,4,5,7,9,10,11,12,14,15,16,21,22,24,26,27,28,30,31",,21,10.5,7,5.25
16,before,32,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,22,23,25,27",,20,10,6.666666667,5
16,after,32,"0,1,5,8,9,12,13,14,16,17,18,21,22,23,24,25,26,27,28,30,31",,22,11,7.333333333,5.5
17,before,32,"0,1,2,3,5,6,8,9,10,12,14,17,18,20,21,24,25,29,30",,18,9,6,4.5
17,after,32,"0,1,2,3,4,7,14,15,18,19,24,29,30,31",,14,7,4.666666667,3.5
18,before,32,"0,1,2,3,4,5,7,8,9,10,14,15,16,17,18,19,22,23,24,25,26,27,29,30",large detour,23,11.5,7.666666667,5.75
18,after,32,"0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,31",,27,13.5,9,6.75
,,,,,,,,
,,,,,19.41666667,9.708333333,6.472222222,4.854166667
,,,,,4.525325561,2.26266278,1.508441854,1.13133139
